,elevation_max,elevation_mean,elevation_min,elevation_stdDev,CanonicalUrl
659,927.0,738.4693001052301,561.0,67.77022416409805,/incidents/2017/8/7/ruth-complex/
660,2034.0,1629.074506005909,1293.0,147.52879032662347,/incidents/2017/7/29/minerva-fire/
661,396.0,140.596073107205,61.0,70.2132375975879,/incidents/2017/12/7/lilac-fire/
662,929.0,654.145930237194,319.0,106.18255749028977,/incidents/2017/8/29/ponderosa-fire/
663,765.0,647.3230124550523,538.0,45.68754564120189,/incidents/2017/9/2/palmer-fire/
664,1805.0,1286.2384948892468,638.0,235.63686637229134,/incidents/2017/8/7/young-fire/
665,512.0,365.09571418283895,256.0,49.10109842449524,/incidents/2017/7/7/hawk-fire/
666,778.0,262.0451210049611,112.0,140.72513830969598,/incidents/2017/9/25/canyon-fire/
667,2281.0,2052.251585916655,1785.0,107.92414615775961,/incidents/2017/9/5/eureka-fire/
668,320.0,170.24604270048704,106.0,43.4730918498871,/incidents/2017/8/24/i-5-fire/
669,3001.0,2580.108214352523,2049.0,210.0944127909842,/incidents/2017/8/2/indian-fire/
670,463.0,224.01920782124984,158.0,51.46747126418042,/incidents/2017/7/30/roadrunner-fire/
671,188.0,77.15271997646161,34.0,30.778133566219843,/incidents/2017/7/6/winters-fire/
672,742.0,517.7907937338956,400.0,89.83803405340025,/incidents/2017/10/8/sulphur-fire-mendocino-lake-complex/
673,531.0,336.0832314216939,211.0,59.26322750129281,/incidents/2017/5/20/gate-fire/
674,,,,,/incidents/2017/10/9/adobe-fire-central-lnu-complex/
675,680.0,510.3790867507637,385.0,57.820139668013205,/incidents/2017/7/8/parkfield-fire/
676,680.0,510.3790867507637,385.0,57.820139668013205,/incidents/2017/7/8/parkfield-fire/
677,177.0,106.3436629249725,58.0,31.419007065152222,/incidents/2017/5/12/wright-fire/
678,2384.0,2122.9540344820625,1885.0,94.81423786427739,/incidents/2017/9/3/creek-fire/
679,201.0,20.02355814084632,-7.0,34.89652038966874,/incidents/2017/10/9/37-fire/
680,815.0,693.2543874368023,610.0,42.601418897266996,/incidents/2017/7/17/park-fire/
681,285.0,236.22878927940582,200.0,16.773984083259812,/incidents/2017/7/6/quail-fire/
682,606.0,537.4509929078331,411.0,37.935483353526294,/incidents/2017/6/26/hill-fire/
683,923.0,704.7620639516805,582.0,60.740182723260695,/incidents/2017/7/2/derrick-fire/
684,1369.0,892.1928651533361,566.0,199.14271917280362,/incidents/2017/6/18/highway-fire/
685,2503.0,2149.2524593458133,1808.0,150.58842394188054,/incidents/2017/6/19/holcomb-fire/
686,390.0,251.5368613196823,175.0,41.00949791656262,/incidents/2017/6/10/oakwood-fire/
687,1520.0,894.7327679602841,585.0,210.32518821163316,/incidents/2017/7/30/garden-fire/
688,759.0,423.53007310275876,290.0,104.76205987902874,/incidents/2017/4/30/opera-fire/
689,1752.0,1097.8192716955805,799.0,245.47538625977438,/incidents/2017/9/1/caldwell-fire/
690,111.0,65.20585632044659,31.0,13.43135870150853,/incidents/2017/7/26/latrobe-fire/
691,512.0,346.57090610462734,229.0,50.487327820750636,/incidents/2017/6/30/tarina-fire/
692,780.0,467.534718983059,153.0,150.5893038750885,/incidents/2017/10/17/buffalo-fire/
693,1178.0,955.5901089330642,839.0,73.23268645582269,/incidents/2017/7/18/hudson-fire/
694,906.0,494.65121295610004,305.0,150.2535534093588,/incidents/2017/8/13/blaine-fire/
695,1354.0,899.7291977375528,695.0,131.0648796697482,/incidents/2017/9/3/mission-fire/
696,2057.0,1732.3291024452128,1534.0,116.75842727743996,/incidents/2017/8/6/chilcoot-fire/
697,276.0,125.67542468897368,53.0,32.39851837716993,/incidents/2017/5/25/range-fire/
698,1794.0,1252.7167040213726,668.0,292.80986166534313,/incidents/2017/9/12/berry-fire/
699,69.0,58.1661051762864,50.0,2.5806406583750636,/incidents/2017/4/28/el-dorado-fire/
700,924.0,513.6003107697953,278.0,152.1105294055413,/incidents/2017/7/16/grade-fire/
701,192.0,102.55301799484579,45.0,26.29755406787231,/incidents/2017/8/20/beale-fire/
702,1079.0,836.3589865123313,442.0,152.32776041188723,/incidents/2017/10/26/wildomar-fire/
703,2181.0,1647.765287853704,1393.0,163.5259569934027,/incidents/2017/8/6/poslin-fire/
704,757.0,638.490096705659,428.0,51.15003571201502,/incidents/2017/10/9/lobo-fire-wind-complex/
705,967.0,566.3900192447614,452.0,104.91584811136991,/incidents/2017/6/17/lake-fire/
706,308.0,208.46189548273335,164.0,32.07355919198451,/incidents/2017/8/11/yankee-fire/
707,799.0,498.3837550915346,394.0,70.80433934943945,/incidents/2017/6/25/placerita-fire/
708,2261.0,1831.8658970110896,1544.0,165.84578329682813,/incidents/2017/7/10/farad-fire/
709,545.0,405.2404374120497,227.0,57.852211320360745,/incidents/2017/7/29/jacksonville-fire/
710,844.0,489.8882043048443,311.0,100.0999033255463,/incidents/2017/9/3/peak-fire/
711,1414.0,704.9804111683621,404.0,230.30168169196685,/incidents/2017/6/27/mart-fire/
712,780.0,617.109079424134,475.0,55.443998818922445,/incidents/2017/6/28/ben-fire/
713,1435.0,1306.7389365886409,1227.0,47.78659193117251,/incidents/2017/6/28/battle-fire/
714,1050.0,856.1371240238063,701.0,84.07490120633128,/incidents/2017/8/14/mias-fire/
715,1745.0,1581.1529223085308,1514.0,49.048680423478935,/incidents/2017/8/6/w-2-fire/
716,450.0,289.0880739514545,153.0,70.78145797619267,/incidents/2017/5/20/ming-fire/
717,399.0,176.80795321981276,46.0,72.77059350462903,/incidents/2017/5/19/deluz-fire/
718,1214.0,917.8204212670311,856.0,69.27816086099308,/incidents/2017/7/5/fay-fire/
719,715.0,565.1770474412157,481.0,38.150151986289806,/incidents/2017/8/2/red-fire/
720,1140.0,647.5195253136864,484.0,127.25124689854697,/incidents/2017/7/14/bridge-fire/
721,63.0,54.90753398362102,46.0,2.741163805292471,/incidents/2017/6/11/monterey-fire/
722,134.0,60.479315373157306,18.0,31.11951837609003,/incidents/2017/9/29/rucker-fire/
723,197.0,135.6899788967723,100.0,23.30718261014309,/incidents/2017/9/18/eastman-fire/
724,2142.0,1911.9405036049266,1663.0,95.21435115949495,/incidents/2017/10/13/table-fire/
725,516.0,317.97344159908664,158.0,74.57633835488504,/incidents/2017/12/6/skirball-fire/
726,421.0,170.3439817313778,110.0,66.78387119222451,/incidents/2017/7/20/elephant-fire/
727,1360.0,1275.9793986249213,1257.0,16.952941821019145,/incidents/2017/7/13/dode-fire/
728,679.0,370.9003848034877,203.0,110.31081128813193,/incidents/2017/7/11/jennings-fire/
729,96.0,78.68479325582035,66.0,5.388319336573699,/incidents/2017/5/10/sonoma-fire/
730,749.0,610.9219706362636,283.0,58.12380159180019,/incidents/2017/8/30/pleasant-fire/
731,853.0,492.47117796008547,231.0,128.0294171126834,/incidents/2017/10/16/bear-fire/
732,2242.0,1893.7467626542202,1663.0,118.97784946163938,/incidents/2017/4/3/west-fire/
733,2608.0,2137.8483449547552,1768.0,163.09550724088425,/incidents/2017/11/13/chris-fire/
734,210.0,40.46640588103152,-6.0,36.6239090986032,/incidents/2017/7/8/willow-fire/
735,1123.0,802.5085325685537,621.0,99.71087768287968,/incidents/2017/6/23/creek-fire/
736,598.0,487.4203310324912,397.0,37.76838855783165,/incidents/2017/7/9/stone-fire/
737,951.0,474.3670105877267,255.0,149.1853362163725,/incidents/2017/6/7/dinely-fire/
738,1238.0,642.733790212775,413.0,194.65200941260406,/incidents/2017/8/10/rose-fire/
739,1497.0,1014.6223192341613,747.0,175.34702179626538,/incidents/2017/8/3/bryant-fire/
740,913.0,454.9737386279481,174.0,166.25858658902897,/incidents/2017/7/19/marble-fire/
741,540.0,425.1485488701557,359.0,27.3918448950166,/incidents/2017/12/7/liberty-fire/
742,368.0,246.18117457137407,155.0,44.578497933679834,/incidents/2017/5/15/bravo-fire/
743,575.0,447.4741332542705,382.0,30.417498633279,/incidents/2017/12/5/little-mountain-fire/
744,1470.0,1171.7074732821952,919.0,109.85930692814941,/incidents/2017/7/22/lost-fire/
745,437.0,294.1044126345748,210.0,46.13678987582322,/incidents/2017/9/20/huasna-fire/
746,490.0,308.21217942843396,224.0,50.903572738403135,/incidents/2017/9/19/murphy-fire/
747,187.0,137.66947112159198,84.0,15.291650816864923,/incidents/2017/7/30/largo-fire/
748,453.0,186.75270218108776,75.0,74.02797656620487,/incidents/2017/7/8/deer-complex/
749,955.0,705.0952571975454,516.0,89.60266272054918,/incidents/2017/7/2/spring-fire/
750,397.0,95.77601293135999,22.0,52.59848409915311,/incidents/2017/5/18/camp-fire/
751,711.0,596.3781421538185,577.0,18.608922997113662,/incidents/2017/5/15/arrow-fire/
752,1152.0,840.3996310582926,719.0,83.3005320074091,/incidents/2017/6/10/bodfish-fire/
753,568.0,403.14172340232705,264.0,44.51907198820834,/incidents/2017/7/4/eagle-fire/
754,1237.0,860.1644723054909,591.0,119.45258995757393,/incidents/2017/9/12/skeleton-fire/
755,229.0,133.869394911619,92.0,32.017013063355414,/incidents/2017/8/22/range-fire/
756,1083.0,909.2483723793648,815.0,50.191973744166766,/incidents/2017/8/21/eclipse-fire/
757,801.0,489.38625024128277,382.0,83.07823224271517,/incidents/2017/7/31/rose-fire/
758,529.0,363.89439142727326,159.0,81.21931374626148,/incidents/2017/10/26/tehama-fire/
759,1008.0,759.3932533596844,639.0,65.57093149300653,/incidents/2017/5/20/wasioja-fire/
760,1717.0,1280.3683353045963,1012.0,162.40096188334854,/incidents/2017/8/20/toll-fire/
761,70.0,58.46811107915871,49.0,3.6908865544150258,/incidents/2017/6/11/wild-fire/
762,562.0,394.3196745619547,275.0,63.61866348183539,/incidents/2017/10/15/rolling-fire/
763,775.0,264.5013289794056,131.0,132.05724547777385,/incidents/2017/10/12/quarry-fire/
764,274.0,238.6482261999649,156.0,16.648378307981485,/incidents/2017/7/18/laverne-fire/
765,1519.0,1050.3887335506492,900.0,115.28425538720805,/incidents/2017/7/23/high-fire/
766,800.0,643.8884769395623,475.0,72.93406641766067,/incidents/2017/8/19/hills-fire/
767,2014.0,1626.7137180311445,1499.0,111.65560613710134,/incidents/2017/6/19/evans-fire/
768,91.0,36.45245015611886,21.0,7.782915068058529,/incidents/2017/7/10/honcut-fire/
769,1940.0,1744.6955559878818,1614.0,74.24430587940931,/incidents/2017/8/26/peg-fire/
770,170.0,117.35813191080234,95.0,11.922312239249386,/incidents/2017/6/7/26-fire/
771,371.0,225.45677513935453,127.0,44.80786535968934,/incidents/2017/9/19/corral-fire/
772,1514.0,1342.0348322906232,1292.0,57.78366046327362,/incidents/2017/7/29/hill-fire/
773,890.0,687.2265225950949,503.0,85.03728621163766,/incidents/2017/6/18/smiley-fire/
774,478.0,275.18572082949623,112.0,102.86526271403031,/incidents/2017/10/9/honey-fire/
775,759.0,514.4863322840157,399.0,69.24251762054067,/incidents/2017/7/24/olive-fire/
776,623.0,433.1841858929035,323.0,84.26454016785203,/incidents/2017/6/14/lucy-fire/
777,129.0,109.23937057359711,74.0,12.434355570415317,/incidents/2017/5/17/41-fire/
778,1543.0,1033.6190765173246,842.0,133.7691792257428,/incidents/2017/4/30/tower-fire/
779,1501.0,931.9660459205121,731.0,163.11910727634805,/incidents/2017/10/14/river-fire/
780,607.0,239.14400581228568,150.0,92.27943269937941,/incidents/2017/9/19/grape-fire/
781,1567.0,1355.3320318424946,1111.0,107.23175854444413,/incidents/2017/9/28/soda-fire/
782,885.0,695.991806599234,607.0,52.32948614577874,/incidents/2017/7/26/ranch-fire/
783,471.0,255.06648499150558,144.0,56.847045287378144,/incidents/2017/9/17/french-fire/
784,1497.0,1281.6460769788177,1085.0,88.50502691141486,/incidents/2017/7/28/gorman-fire/
785,1324.0,851.2098958363997,556.0,165.41828816145525,/incidents/2017/6/13/king-fire/
786,183.0,97.24888592790003,54.0,27.999447212302986,/incidents/2017/6/16/skyway-fire/
787,968.0,824.6752280537646,625.0,55.4885228158305,/incidents/2017/10/9/point-fire/
788,789.0,442.4578536098697,196.0,96.29396007645212,/incidents/2017/9/1/border-fire/
789,770.0,571.629359404769,434.0,78.91542153921968,/incidents/2017/5/2/olive-fire/
790,713.0,532.7433919054217,398.0,66.74090583129939,/incidents/2017/7/1/oak-fire/
791,767.0,583.4080211554531,346.0,100.78173205703708,/incidents/2017/4/29/tumey-fire/
792,547.0,343.5723138095838,248.0,62.8198578099835,/incidents/2017/8/13/coronado-fire/
793,752.0,525.0992035765579,337.0,48.80709313837072,/incidents/2017/7/30/twist-fire/
794,941.0,575.1083317445825,423.0,96.43741692915609,/incidents/2017/8/4/stewart-fire/
795,660.0,439.04708579059366,356.0,60.00358866920017,/incidents/2017/9/3/margarita-fire/
796,861.0,683.9020639669727,501.0,68.65157306281579,/incidents/2017/5/25/lamb-fire/
797,761.0,547.4084951676246,309.0,103.9263205302203,/incidents/2017/7/17/maria-fire/
798,360.0,203.58637482928407,121.0,43.97858923255508,/incidents/2017/10/17/fallon-fire/
799,691.0,357.5344437665923,128.0,118.99692012004664,/incidents/2017/8/11/canyon-fire/
800,930.0,577.6059542846687,356.0,123.9271099444117,/incidents/2017/8/26/flat-fire/
801,45.0,32.988182192784606,16.0,2.3314097883972473,/incidents/2017/6/22/lone-fire/
802,414.0,166.81367158478915,58.0,75.47392939942611,/incidents/2017/9/26/poly-fire/
803,1068.0,866.1458386380463,705.0,82.9021874237901,/incidents/2017/6/15/canyon-fire/
804,402.0,221.30505537194753,93.0,67.70921436375797,/incidents/2017/7/19/humboldt-fire/
805,286.0,164.46133177525698,121.0,27.48409383279366,/incidents/2017/8/30/coalinga-fire/
806,631.0,261.1777002419091,51.0,164.19935010262785,/incidents/2017/7/11/lariat-fire/
807,1152.0,1027.5454349263803,879.0,48.79515288732203,/incidents/2017/10/21/church-fire/
808,828.0,367.49370544167715,129.0,149.34857427499438,/incidents/2017/10/14/oakmont-fire-central-lnu-complex/
809,648.0,438.21709252868277,306.0,70.03360540502729,/incidents/2017/10/14/long-fire/
810,94.0,52.722285976719874,29.0,11.635670955865567,/incidents/2017/10/2/timm-fire/
811,594.0,200.27412184710727,58.0,151.03025054249113,/incidents/2017/9/3/bally-fire/
812,797.0,498.6944675789095,401.0,67.55485901442293,/incidents/2017/9/3/parkfield-fire/
813,311.0,148.37429021872055,84.0,54.47320570581997,/incidents/2017/8/11/tilton-fire/
814,1311.0,730.0550773094945,414.0,206.5046868961709,/incidents/2017/7/31/mile-fire/
815,2098.0,1474.0079321634619,1150.0,160.74820912348193,/incidents/2017/11/29/oak-fire/
816,1462.0,1059.1538286094567,851.0,111.93304718432609,/incidents/2017/8/7/reed-fire/
817,480.0,208.4024566001271,113.0,56.21096167909335,/incidents/2017/7/5/auberry-fire/
818,127.0,52.10117708369942,24.0,15.447452937134091,/incidents/2017/6/6/wilbur-fire/
819,130.0,109.48097007151335,95.0,5.1900628624294685,/incidents/2017/7/7/daulton-fire/
820,925.0,603.8851762275364,433.0,113.08096695677351,/incidents/2017/10/6/ridge-fire/
821,632.0,200.12388575491283,44.0,126.50854105515857,/incidents/2017/10/24/vista-fire/
822,,,,,/incidents/2017/8/31/marlborough-fire/
823,836.0,448.6721172479273,134.0,149.28603779150882,/incidents/2017/8/3/saw-fire/
824,1945.0,1442.5130529469814,917.0,225.09348035533637,/incidents/2017/7/22/dollar-fire/
825,742.0,563.5395277322971,367.0,78.60137331442564,/incidents/2017/6/29/ranch-fire/
826,479.0,408.12025759723616,334.0,28.438726192359162,/incidents/2017/8/7/country-fire/
827,372.0,179.11315526183662,89.0,47.13302088568453,/incidents/2017/10/13/loma-fire/
828,2141.0,1838.8636870819878,1642.0,122.89968923612484,/incidents/2017/12/28/holiday-fire/
829,1669.0,1182.1532746416085,1062.0,139.9352378353918,/incidents/2017/9/3/mills-file/
830,218.0,190.46404458610414,168.0,9.18928948342285,/incidents/2017/5/31/fountain-fire/
831,319.0,80.60160490475239,37.0,53.94345379249372,/incidents/2017/7/23/castro-fire/
832,359.0,207.22226416049108,122.0,54.221289567570665,/incidents/2017/6/4/spring-fire/
833,785.0,711.9869613141525,625.0,32.18412875201475,/incidents/2017/10/9/mccourtney-fire-wind-complex/
834,860.0,385.63222647565823,154.0,159.9921567962996,/incidents/2017/6/11/tivy-fire/
835,428.0,336.07562011326905,261.0,37.995079743417016,/incidents/2017/9/26/linne-fire/
836,454.0,327.25085933459366,163.0,66.09499709400204,/incidents/2017/7/8/axel-fire/
837,1184.0,827.9874542715631,627.0,108.6200420556464,/incidents/2017/7/7/bryant-fire/
838,629.0,373.3535215579399,231.0,65.84131273445755,/incidents/2017/10/13/lynch-fire/
839,533.0,459.68810008267417,424.0,19.622039235605516,/incidents/2017/7/18/ellis-fire/
840,587.0,506.2222441592922,425.0,30.401983796675015,/incidents/2017/8/2/camatta-fire/
841,297.0,204.89097557979213,114.0,37.40009679300176,/incidents/2017/7/17/sand-fire/
842,631.0,364.79245534926594,234.0,68.27315724540823,/incidents/2017/7/10/felipe-fire/
843,224.0,176.7822400157371,141.0,18.70865834477358,/incidents/2017/5/19/manning-fire/
844,1038.0,523.1395383788121,185.0,166.3789828760576,/incidents/2017/8/27/hill-fire/
845,87.0,61.60326482609081,36.0,11.785255015568245,/incidents/2017/6/1/clay-fire/
846,1671.0,1330.4049625566415,1276.0,54.15947149372537,/incidents/2017/6/4/river-fire/
847,166.0,92.02358302691904,36.0,21.45425506534263,/incidents/2017/6/21/orange-fire/
848,761.0,464.7014267039946,406.0,43.99233923308667,/incidents/2017/7/28/placentia-fire/
849,689.0,496.106671454304,323.0,71.1395877670297,/incidents/2017/6/15/westfall-fire/
850,1442.0,1125.9201977594196,853.0,125.81917613658317,/incidents/2017/8/26/montezuma-fire/
851,786.0,556.4745847872821,427.0,67.88906383752156,/incidents/2017/8/8/bottle-fire/
852,150.0,85.84532172731753,48.0,19.889910163900776,/incidents/2017/7/8/lake-fire/
853,831.0,563.2223761377292,418.0,78.17094151523519,/incidents/2017/6/18/bolla-fire/
854,1004.0,592.500869135133,380.0,135.3642097550395,/incidents/2017/7/17/fox-fire/
855,326.0,197.73361601957174,121.0,32.83528628234903,/incidents/2017/7/12/quail-fire/
856,1009.0,565.4802370972385,331.0,108.36034401783397,/incidents/2017/10/11/silver-fire/
857,1299.0,902.656017599971,499.0,180.76134323824792,/incidents/2017/9/12/slides-fire/
858,1141.0,980.5878989877278,806.0,65.39151643949761,/incidents/2017/7/18/hogback-fire/
859,720.0,505.1778850318134,227.0,115.54705416983902,/incidents/2017/7/7/tower-fire/
860,173.0,133.80549097210528,100.0,14.482862155553253,/incidents/2017/7/28/live-fire/
861,264.0,150.84698397695533,126.0,20.80497534820281,/incidents/2017/7/4/freedom-fire/
862,1112.0,876.3070859825398,733.0,74.92591919804393,/incidents/2017/6/18/bogus-fire/
863,298.0,103.69132239788298,48.0,51.55677533168192,/incidents/2017/9/23/estate-fire/
864,1639.0,1302.73119477354,1237.0,74.13845809122382,/incidents/2017/8/29/owens-fire/
865,515.0,92.26185696774675,0.0,126.08783447680752,/incidents/2017/6/29/topanga-fire/
866,1707.0,1109.5395756916669,692.0,267.78911070492154,/incidents/2017/8/28/bradley-fire/
867,1559.0,983.1494726019963,684.0,186.48803929716107,/incidents/2017/8/28/bradley-fire/
868,737.0,301.6262494834787,45.0,194.36891202693099,/incidents/2017/6/21/quimby-fire/
869,570.0,286.27603014547407,56.0,91.8695175980211,/incidents/2017/7/26/weller-fire/
870,1300.0,928.4658715383823,737.0,105.42653332135274,/incidents/2017/10/26/tank-fire/
871,834.0,652.5405271569966,482.0,71.20802444320972,/incidents/2017/10/23/extension-fire/
872,1766.0,1301.4470956306136,830.0,208.40258637937464,/incidents/2017/10/17/wilson-fire/
873,742.0,525.5050483905014,135.0,140.73419466863297,/incidents/2017/9/11/skeggs-fire/
874,1373.0,1003.4133434017264,780.0,143.79886847605997,/incidents/2017/8/5/calgary-fire/
875,428.0,341.6859370941415,260.0,32.00000174447654,/incidents/2017/7/17/mesa-fire/
876,200.0,108.49734933686565,43.0,20.3667683376616,/incidents/2017/7/8/west-fire/
877,550.0,124.17979203399989,31.0,115.37970804147835,/incidents/2017/7/4/grade-fire/
878,799.0,529.1548853207306,468.0,56.46799628427084,/incidents/2017/7/3/lago-fire/
879,150.0,61.5688585050334,11.0,37.07181810200829,/incidents/2017/6/13/douglas-fire/
880,247.0,158.84671743042975,83.0,29.862858152212333,/incidents/2017/9/20/power-fire/
881,-4.0,-43.99446916371639,-64.0,12.711389650704955,/incidents/2017/5/28/serenas-fire/
882,671.0,510.77924040214214,395.0,49.50466824010776,/incidents/2017/11/25/bitterwater-fire/
883,142.0,83.61739115189458,15.0,22.954775165739058,/incidents/2017/7/20/zenon-fire/
884,946.0,720.7832585230869,388.0,145.7457251988726,/incidents/2017/8/27/canyon-fire/
885,1280.0,676.9866074459902,409.0,199.76272652226427,/incidents/2017/7/12/hidden-fire/
886,900.0,782.7099404961916,664.0,46.85891524605401,/incidents/2017/6/6/whitepine-fire/
887,392.0,253.5079338895471,224.0,18.286309536097228,/incidents/2017/12/21/riverbottom-fire/
888,874.0,572.274291202533,431.0,97.81296950715905,/incidents/2017/10/9/pozo-fire/
889,1150.0,1057.2325889873503,740.0,74.82060847609732,/incidents/2017/4/3/grace-fire/
890,921.0,734.4866030354978,543.0,76.40963564271613,/incidents/2017/8/27/mines-fire/
891,154.0,118.66940660661406,95.0,13.327135561809818,/incidents/2017/11/2/roser-fire/
892,567.0,404.3107329565597,284.0,57.836653497467026,/incidents/2017/9/11/pine-fire/
893,485.0,336.9236191542161,287.0,38.453262307481886,/incidents/2017/6/29/lockwood-fire/
894,137.0,111.99779944714733,94.0,8.690775675427545,/incidents/2017/6/24/paskenta-fire/
895,1424.0,1356.578667544151,1325.0,31.96754686553767,/incidents/2017/6/3/jones-fire/
896,2023.0,1585.6387904249625,1100.0,206.3025660688363,/incidents/2017/8/13/ward-fire/
897,416.0,244.39802632963375,145.0,52.118068406736604,/incidents/2017/6/29/stokes-fire/
898,242.0,202.6025667507359,169.0,16.842042545074886,/incidents/2017/5/14/feed-fire/
899,311.0,228.19677980182084,193.0,19.803452053835503,/incidents/2017/12/4/riverdale-fire/
900,256.0,218.40594955015072,173.0,20.98846510677683,/incidents/2017/11/14/palm-fire/
901,513.0,434.1599884007798,377.0,29.47954841020158,/incidents/2017/10/24/freeway-fire/
902,786.0,316.5885711572921,213.0,71.42326800120503,/incidents/2017/10/8/jones-fire/
903,1372.0,920.429504742175,743.0,121.41711736138856,/incidents/2017/9/29/lakewood-fire/
904,814.0,631.2571992841305,340.0,106.45561449172882,/incidents/2017/9/12/hole-fire/
905,867.0,345.6302067791985,89.0,183.9915252834894,/incidents/2017/8/28/translator-fire/
906,506.0,368.8028174122896,262.0,52.16158923994554,/incidents/2017/8/26/vestal-fire/
907,747.0,554.4866470759522,427.0,71.62926827785024,/incidents/2017/7/17/murphy-fire/
908,114.0,36.027114157008974,-2.0,28.354582913365153,/incidents/2017/7/16/reservation-fire/
909,486.0,363.7842736904645,256.0,44.674009189206245,/incidents/2017/9/19/table-fire/
910,122.0,54.508939591148135,30.0,17.67170535561784,/incidents/2017/7/24/spenceville-fire/
911,135.0,26.813993439369604,-32.0,29.19604897003802,/incidents/2017/6/22/toll-fire/
912,531.0,318.0884855516011,109.0,95.51213395807747,/incidents/2017/6/27/pine-fire/
913,514.0,363.2087504869668,280.0,38.37636087383995,/incidents/2017/6/11/red-fire/
914,668.0,386.6927664047072,310.0,74.44459817019222,/incidents/2017/10/31/bridge-fire/
915,458.0,317.02174568770084,203.0,46.77623485294805,/incidents/2017/7/7/banderilla-fire/
916,1298.0,959.0516776787816,669.0,93.41011690077718,/incidents/2017/6/25/black-fire/
917,734.0,571.2860164308023,472.0,67.73359047641227,/incidents/2017/9/29/melba-fire/
918,377.0,109.39094584467162,2.0,68.73557396549549,/incidents/2017/7/12/spaletta-fire/
919,372.0,230.1039734732551,196.0,21.89905613524027,/incidents/2017/7/4/jurupa-fire/
920,269.0,201.35767272900958,163.0,20.126995529692284,/incidents/2017/6/27/latrobe-fire/
921,379.0,264.19682049735127,194.0,41.210735331483605,/incidents/2017/6/9/breckenridge-fire/
922,890.0,678.4233609983677,534.0,84.84350112206928,/incidents/2017/5/21/smiley-fire/
923,948.0,681.4957069375868,570.0,77.39012874148234,/incidents/2017/12/5/meyers-fire/
924,758.0,583.4443762958688,442.0,62.931300014696326,/incidents/2017/9/10/ellie-fire/
925,855.0,613.9552898769875,357.0,101.9215057094661,/incidents/2017/8/31/miller-fire/
926,428.0,212.09292238162482,120.0,57.760793538560726,/incidents/2017/7/4/valley-fire/
927,790.0,642.8502823179167,515.0,54.97611207878012,/incidents/2017/7/7/christmas-fire/
928,809.0,624.098470294472,538.0,48.95342075266206,/incidents/2017/6/13/valley-fire/
929,1528.0,920.3039355066951,730.0,170.72311856663222,/incidents/2017/6/4/creek-fire/
930,1240.0,698.9284219236253,300.0,220.1674998253999,/incidents/2017/8/2/sandy-fire/
931,1263.0,690.6338812434152,299.0,216.26934158320327,/incidents/2017/8/2/sandy-fire/
932,703.0,470.3581899375981,420.0,36.89823588603617,/incidents/2017/7/13/washington-fire/
933,515.0,303.7646385469445,220.0,51.43938050169606,/incidents/2017/6/16/shore-fire/
934,604.0,361.35218401384526,249.0,63.670441226944405,/incidents/2017/6/11/pleyto-fire/
935,263.0,127.65549913967202,24.0,51.16420425490934,/incidents/2017/10/15/york-fire/
936,762.0,421.86517463021727,254.0,101.63995695643057,/incidents/2017/8/23/juniper-fire/
937,1424.0,888.1533085174847,727.0,126.65666345868563,/incidents/2017/5/12/hub-fire/
938,631.0,465.5202752037543,347.0,57.662050942165386,/incidents/2017/8/31/castaic-fire/
939,814.0,507.79535111748874,184.0,107.37577197246486,/incidents/2017/8/3/blocksburg-fire/
940,941.0,601.6950275472905,503.0,94.20128531813836,/incidents/2017/7/3/timber-fire/
941,1513.0,1221.4433467464614,938.0,136.10282210119644,/incidents/2017/10/10/ice-fire/
942,251.0,215.63621566058058,166.0,14.222341088481214,/incidents/2017/7/8/benson-fire/
943,637.0,428.15262007108197,208.0,92.46949401312213,/incidents/2017/9/25/32-fire/
944,2018.0,1662.1335305479602,1433.0,153.06671492081702,/incidents/2017/8/30/4-4-fire/
945,271.0,19.711194184238856,-8.0,47.34664565174437,/incidents/2017/6/26/shore-fire/
946,807.0,573.9516141318772,445.0,98.26814897130065,/incidents/2017/6/15/nuevo-fire/
947,2250.0,1943.9946866615642,1713.0,138.02569480105763,/incidents/2017/8/30/4-10-fire/
948,1169.0,698.4429740983846,449.0,247.44275104661966,/incidents/2017/6/3/vernon-fire/
949,45.0,27.31385856154277,16.0,4.018312295425581,/incidents/2017/9/26/jasper-fire/
950,600.0,477.3415045053435,389.0,44.129506092941455,/incidents/2017/6/18/trellis-fire/
951,711.0,443.3119149720465,303.0,82.13667363520028,/incidents/2017/6/1/fairview-fire/
952,1300.0,1163.6267280237907,906.0,100.56195981088095,/incidents/2017/10/15/wilson-fire/
953,510.0,341.20238331259964,235.0,58.344118727028786,/incidents/2017/9/23/cove-fire/
954,838.0,648.7145238814767,515.0,79.3060521241635,/incidents/2017/9/7/border-9-fire/
955,714.0,566.7131196731118,435.0,68.0019967968711,/incidents/2017/9/1/hopper-fire/
956,588.0,260.1047408492241,130.0,91.48550760539457,/incidents/2017/6/27/sloane-fire/
957,119.0,106.44679252195962,93.0,4.289150987945795,/incidents/2017/6/18/road-fire/
958,870.0,488.96798851808813,332.0,92.79890709925368,/incidents/2017/6/3/5-fire/
959,1228.0,1116.8210506356643,1012.0,44.57838324382193,/incidents/2017/5/24/ribbonwood-fire/
960,667.0,441.150265880961,359.0,65.69274067072287,/incidents/2017/10/10/portola-fire/
