,slope_max,slope_mean,slope_min,slope_stdDev,CanonicalUrl
624,47.475467681884766,10.567818255469609,0.0,7.145432300491435,/incidents/2017/10/8/atlas-fire-southern-lnu-complex/
625,47.475467681884766,10.567818255469609,0.0,7.145432300491435,/incidents/2017/10/8/atlas-fire-southern-lnu-complex/
626,59.592716217041016,17.23748286305688,0.0,8.046618223478694,/incidents/2017/7/9/garza-fire/
627,71.42340087890625,25.374388599918454,0.0,8.743491263973288,/incidents/2017/8/14/miller-complex/
628,49.04397964477539,13.32370481616319,0.0,8.271864872419465,/incidents/2017/10/8/tubbs-fire-central-lnu-complex/
629,49.04397964477539,13.32370481616319,0.0,8.271864872419465,/incidents/2017/10/8/tubbs-fire-central-lnu-complex/
630,76.54545593261719,23.82571523325096,0.0,9.417518057731947,/incidents/2017/8/29/pier-fire/
631,41.29397964477539,11.7269097013687,0.0,7.729566035902303,/incidents/2017/10/8/redwood-valley-fire-mendocino-lake-complex/
632,55.430599212646484,14.66246555717768,0.0,11.19102691858907,/incidents/2017/7/6/alamo-fire/
633,62.055946350097656,23.948917680690688,0.0,9.321550614600891,/incidents/2017/7/26/orleans-complex/
634,55.507205963134766,21.191518948518006,0.0,9.997505863811698,/incidents/2017/8/30/helena-fork-fire/
635,44.94143295288086,15.162428047378656,0.0,9.029280694981296,/incidents/2017/9/27/lion-fire/
636,28.771644592285156,6.1493735403866605,0.0,4.544427221828845,/incidents/2017/8/30/r-4-fire/
637,52.08526611328125,15.624121009159648,0.0,8.98502550551831,/incidents/2017/7/8/whittier-fire/
638,50.63631820678711,14.887140174020312,0.0,7.204805885205578,/incidents/2017/10/9/pocket-fire-central-lnu-complex/
639,,,,,/incidents/2017/6/24/schaeffer-fire/
640,47.8152961730957,15.198532268044447,0.0,8.64461991823342,/incidents/2017/12/5/creek-fire/
641,47.76005554199219,19.83249706062353,0.0,6.856028785224299,/incidents/2017/9/12/buck-fire/
642,39.36967468261719,13.92465520388283,0.0,5.897548689318481,/incidents/2017/8/29/railroad-fire/
643,34.189571380615234,5.0709931008213465,0.0,4.938003709527302,/incidents/2017/5/18/elm-fire/
644,34.07965850830078,6.004706846567343,0.0,4.390678889090281,/incidents/2017/10/8/cascade-fire-wind-complex/
645,44.793724060058594,10.467257208744156,0.0,7.486864732409151,/incidents/2017/10/9/canyon-2-fire/
646,45.93535232543945,13.590497877589575,0.0,9.993330472622315,/incidents/2017/8/29/slinkard-fire/
647,40.79860305786133,8.302143317856528,0.0,6.0923209585168685,/incidents/2017/10/8/cherokee-fire/
648,38.64107894897461,9.6564792251257,0.0,6.00214683993214,/incidents/2017/8/1/empire-fire/
649,39.345680236816406,13.959780915392535,0.0,6.214138341136588,/incidents/2017/8/3/parker-2-fire/
650,54.795040130615234,12.661569906233542,0.0,8.756011675277229,/incidents/2017/9/1/la-tuna-fire/
651,72.44783782958984,19.49737658649171,0.0,7.935021256840884,/incidents/2017/8/14/south-fork-fire/
652,40.80826950073242,9.768924681900467,0.0,5.877170813615631,/incidents/2017/6/26/manzanita-fire/
653,25.404245376586914,6.783912227107613,0.0,3.911930866551634,/incidents/2017/10/9/laporte-fire-wind-complex/
654,32.27946853637695,7.065770078630283,0.0,4.671804189165941,/incidents/2017/12/5/rye-fire/
655,16.374074935913086,3.5590268878797646,0.0,2.3835533288942887,/incidents/2017/8/29/mud-fire/
656,35.837581634521484,10.644397515335491,0.0,6.2133091575862265,/incidents/2017/7/7/wall-fire/
657,25.69562339782715,5.490709847983706,0.0,3.499481115707452,/incidents/2017/4/20/jayne-fire/
658,55.577842712402344,18.15461616342303,0.0,10.76271943301214,/incidents/2017/7/31/summit-complex/
659,65.01496887207031,18.794107301979853,0.0,9.450150602778216,/incidents/2017/8/7/ruth-complex/
660,54.958126068115234,16.910722739041706,0.0,7.6176475664329475,/incidents/2017/7/29/minerva-fire/
661,42.5841178894043,10.583236763901482,0.0,8.45442402176111,/incidents/2017/12/7/lilac-fire/
662,44.04573440551758,13.736544463225258,0.0,7.017212865592297,/incidents/2017/8/29/ponderosa-fire/
663,39.5373420715332,10.85870026777631,0.0,6.535361619290126,/incidents/2017/9/2/palmer-fire/
664,67.02391815185547,27.566325728161186,0.9274099469184875,8.64740953277977,/incidents/2017/8/7/young-fire/
665,34.222721099853516,9.205786762534212,0.0,5.397672094482746,/incidents/2017/7/7/hawk-fire/
666,51.077392578125,14.703683609474686,0.0,9.442543362527179,/incidents/2017/9/25/canyon-fire/
667,64.44715118408203,17.595077148905016,0.0,7.736629453296568,/incidents/2017/9/5/eureka-fire/
668,26.065828323364258,4.473641610611487,0.0,3.554748339120147,/incidents/2017/8/24/i-5-fire/
669,48.921573638916016,20.271499915196877,0.0,7.91614420120377,/incidents/2017/8/2/indian-fire/
670,32.772247314453125,7.754534014378328,0.0,6.1931783281222,/incidents/2017/7/30/roadrunner-fire/
671,34.51649475097656,7.099647102884724,0.0,5.50173633031268,/incidents/2017/7/6/winters-fire/
672,36.75666809082031,10.37618930989939,0.0,7.103875927994237,/incidents/2017/10/8/sulphur-fire-mendocino-lake-complex/
673,43.91776657104492,12.465769919532281,0.0,6.769668742901525,/incidents/2017/5/20/gate-fire/
674,,,,,/incidents/2017/10/9/adobe-fire-central-lnu-complex/
675,38.90669631958008,12.268506885556295,0.0,6.822156080906005,/incidents/2017/7/8/parkfield-fire/
676,38.90669631958008,12.268506885556295,0.0,6.822156080906005,/incidents/2017/7/8/parkfield-fire/
677,26.89206886291504,4.212831694084005,0.0,3.396478460913465,/incidents/2017/5/12/wright-fire/
678,43.67446517944336,13.246231360222318,0.0,7.069455532156474,/incidents/2017/9/3/creek-fire/
679,41.4499626159668,4.323456205752185,0.0,4.532357144737134,/incidents/2017/10/9/37-fire/
680,34.99300765991211,8.916222142402685,0.0,5.38669645409784,/incidents/2017/7/17/park-fire/
681,23.561738967895508,4.0796085583858535,0.0,2.6116487786705944,/incidents/2017/7/6/quail-fire/
682,32.514732360839844,9.393837861984844,0.0,5.342567885863936,/incidents/2017/6/26/hill-fire/
683,44.664329528808594,13.638817397353762,0.0,6.769389102168253,/incidents/2017/7/2/derrick-fire/
684,52.22895812988281,20.443205453547023,0.0,7.751631607327372,/incidents/2017/6/18/highway-fire/
685,38.83674621582031,13.576987366051645,0.0,8.11663757972849,/incidents/2017/6/19/holcomb-fire/
686,27.422216415405273,6.018941024690533,0.0,3.3637787025520502,/incidents/2017/6/10/oakwood-fire/
687,47.97244644165039,19.68658145182851,0.0,7.677019295041783,/incidents/2017/7/30/garden-fire/
688,49.252559661865234,11.192058339357198,0.0,9.082945465463583,/incidents/2017/4/30/opera-fire/
689,64.20555877685547,19.245151630618533,0.0,11.200838888388283,/incidents/2017/9/1/caldwell-fire/
690,28.608774185180664,3.648751376848205,0.0,2.674773300837081,/incidents/2017/7/26/latrobe-fire/
691,37.468074798583984,10.771511918065201,0.0,5.581100808991871,/incidents/2017/6/30/tarina-fire/
692,50.61422348022461,17.322245661292783,0.0,8.153106455595905,/incidents/2017/10/17/buffalo-fire/
693,26.98889923095703,7.089582319655369,0.0,4.227353032384881,/incidents/2017/7/18/hudson-fire/
694,48.05569076538086,12.753174317849156,0.0,9.12573226252059,/incidents/2017/8/13/blaine-fire/
695,36.83790588378906,10.522493467803777,0.0,6.369803287353511,/incidents/2017/9/3/mission-fire/
696,40.585636138916016,12.795417496988353,0.0,6.933319972969096,/incidents/2017/8/6/chilcoot-fire/
697,39.801918029785156,7.566816054871117,0.0,5.413036786396663,/incidents/2017/5/25/range-fire/
698,72.08588409423828,25.245097898452578,0.0,9.466915109830888,/incidents/2017/9/12/berry-fire/
699,10.838163375854492,2.1903535766602857,0.0,1.2629221901129601,/incidents/2017/4/28/el-dorado-fire/
700,41.583377838134766,14.265016828078592,0.0,6.4232165576379066,/incidents/2017/7/16/grade-fire/
701,22.71702003479004,4.7864411457933205,0.0,2.892649239997842,/incidents/2017/8/20/beale-fire/
702,52.209598541259766,13.673391313900716,0.0,9.002689160136478,/incidents/2017/10/26/wildomar-fire/
703,43.587486267089844,11.649752016470938,0.0,6.489750786235611,/incidents/2017/8/6/poslin-fire/
704,40.19589614868164,9.755491200792772,0.0,6.122835018916924,/incidents/2017/10/9/lobo-fire-wind-complex/
705,46.869747161865234,14.764793337591772,0.0,9.029012028119249,/incidents/2017/6/17/lake-fire/
706,33.461708068847656,6.089339796420325,0.0,4.99828477884014,/incidents/2017/8/11/yankee-fire/
707,48.421348571777344,11.147649787402331,0.0,6.4587030073037175,/incidents/2017/6/25/placerita-fire/
708,66.46903991699219,22.212464271250248,0.0,9.257776022976259,/incidents/2017/7/10/farad-fire/
709,54.20118713378906,9.762912234317758,0.0,7.3235337619153205,/incidents/2017/7/29/jacksonville-fire/
710,37.22895050048828,11.819976733699516,0.0,6.738884942489894,/incidents/2017/9/3/peak-fire/
711,66.95157623291016,17.98746290591749,0.0,11.05108326567066,/incidents/2017/6/27/mart-fire/
712,35.826107025146484,10.660489658653061,0.0,5.976625851814615,/incidents/2017/6/28/ben-fire/
713,31.9373779296875,4.16668887118132,0.0,3.942872820778069,/incidents/2017/6/28/battle-fire/
714,38.691261291503906,9.881795131802079,0.0,7.778449059434662,/incidents/2017/8/14/mias-fire/
715,34.85073471069336,6.33848376892072,0.0,5.31687145813565,/incidents/2017/8/6/w-2-fire/
716,40.10038757324219,13.054192188229296,0.0,7.126234299652081,/incidents/2017/5/20/ming-fire/
717,43.68315505981445,14.197205354727844,0.0,8.403449675438448,/incidents/2017/5/19/deluz-fire/
718,36.16943359375,7.54462252106433,0.0,7.2149710006102605,/incidents/2017/7/5/fay-fire/
719,29.140256881713867,8.948522835060466,0.0,4.795668731029167,/incidents/2017/8/2/red-fire/
720,60.590694427490234,11.796567285885734,0.0,11.016905046493102,/incidents/2017/7/14/bridge-fire/
721,8.242083549499512,1.793686263368209,0.0,1.0489184196207735,/incidents/2017/6/11/monterey-fire/
722,24.3082332611084,3.6375329674638412,0.0,3.444751728673377,/incidents/2017/9/29/rucker-fire/
723,20.53032684326172,4.276048990093377,0.0,2.86064769156788,/incidents/2017/9/18/eastman-fire/
724,42.17322540283203,10.985352008632388,0.0,6.150222770314752,/incidents/2017/10/13/table-fire/
725,48.0829963684082,17.3224638426842,0.0,8.300990241499704,/incidents/2017/12/6/skirball-fire/
726,39.02659606933594,7.047713880383169,0.0,6.742337489583837,/incidents/2017/7/20/elephant-fire/
727,29.671878814697266,3.3183221050246905,0.0,3.069480386164817,/incidents/2017/7/13/dode-fire/
728,50.208560943603516,11.2065217438111,0.0,7.816472499142743,/incidents/2017/7/11/jennings-fire/
729,9.802289962768555,1.860246432445834,0.0,1.0912472732397096,/incidents/2017/5/10/sonoma-fire/
730,64.68069458007812,9.842117290268682,0.0,7.541774185007953,/incidents/2017/8/30/pleasant-fire/
731,55.67741394042969,19.881997991881676,0.0,7.963827561562073,/incidents/2017/10/16/bear-fire/
732,32.81486129760742,9.509018440957002,0.0,5.092709201250612,/incidents/2017/4/3/west-fire/
733,59.47993087768555,21.101356110519767,0.0,10.64799024499322,/incidents/2017/11/13/chris-fire/
734,41.35007858276367,6.21147074806232,0.0,5.42671110741518,/incidents/2017/7/8/willow-fire/
735,46.35326385498047,15.658875790094337,0.0,7.514605775201966,/incidents/2017/6/23/creek-fire/
736,32.64550018310547,9.390633060286206,0.0,5.021184548431207,/incidents/2017/7/9/stone-fire/
737,47.88139343261719,16.306705480742764,0.0,8.533305769166892,/incidents/2017/6/7/dinely-fire/
738,59.562103271484375,12.691982539060792,0.0,9.825912117275376,/incidents/2017/8/10/rose-fire/
739,57.91823196411133,16.081018745340746,0.0,10.680383143600032,/incidents/2017/8/3/bryant-fire/
740,59.65690612792969,19.597767466841997,0.0,9.235438641371044,/incidents/2017/7/19/marble-fire/
741,40.91004943847656,5.516068433257836,0.0,5.057138674778697,/incidents/2017/12/7/liberty-fire/
742,39.5367546081543,6.476354159791386,0.0,5.486683349654913,/incidents/2017/5/15/bravo-fire/
743,52.91002655029297,4.901075549657232,0.0,5.706995793786037,/incidents/2017/12/5/little-mountain-fire/
744,45.823917388916016,11.393780479175655,0.0,7.538864032109693,/incidents/2017/7/22/lost-fire/
745,44.13036346435547,10.50751442180282,0.0,7.527295878064084,/incidents/2017/9/20/huasna-fire/
746,39.71782302856445,5.936780550852684,0.0,3.9635981057825185,/incidents/2017/9/19/murphy-fire/
747,18.925949096679688,3.731941883994262,0.0,2.4533714096496033,/incidents/2017/7/30/largo-fire/
748,43.477447509765625,14.646333362276804,0.0,7.823837386904845,/incidents/2017/7/8/deer-complex/
749,33.253299713134766,9.741991997631548,0.0,6.093498595193609,/incidents/2017/7/2/spring-fire/
750,53.648128509521484,9.41707012145059,0.0,7.073655502640055,/incidents/2017/5/18/camp-fire/
751,35.099544525146484,2.218352968654871,0.0,3.1264336781218827,/incidents/2017/5/15/arrow-fire/
752,47.70956039428711,9.939783628073663,0.0,7.969086291373598,/incidents/2017/6/10/bodfish-fire/
753,62.18802261352539,9.676745629235157,0.0,6.402765984617641,/incidents/2017/7/4/eagle-fire/
754,50.47184371948242,15.993745606908991,0.0,7.94459150348505,/incidents/2017/9/12/skeleton-fire/
755,30.043333053588867,4.834725856273321,0.0,4.045204870407728,/incidents/2017/8/22/range-fire/
756,37.593318939208984,7.738811167467344,0.0,5.170720664534528,/incidents/2017/8/21/eclipse-fire/
757,40.496768951416016,9.317680357590786,0.0,8.014176748903843,/incidents/2017/7/31/rose-fire/
758,58.94406509399414,13.721020646195537,0.0,7.886017766717698,/incidents/2017/10/26/tehama-fire/
759,35.7712516784668,7.506757462170155,0.0,5.329662728400823,/incidents/2017/5/20/wasioja-fire/
760,46.91673278808594,16.65453146336913,0.0,8.087100444631316,/incidents/2017/8/20/toll-fire/
761,9.73062801361084,2.0998267856214774,0.0,1.23353139363781,/incidents/2017/6/11/wild-fire/
762,44.416011810302734,12.39569437252062,0.0,6.769608034013877,/incidents/2017/10/15/rolling-fire/
763,45.28741455078125,9.297601733420155,0.0,9.202801197755306,/incidents/2017/10/12/quarry-fire/
764,28.57692527770996,3.628848841222388,0.0,3.0497259802562544,/incidents/2017/7/18/laverne-fire/
765,39.60452651977539,6.4917301569306405,0.0,5.4937022106105555,/incidents/2017/7/23/high-fire/
766,48.608097076416016,12.807424077530657,0.0,6.5367830593643745,/incidents/2017/8/19/hills-fire/
767,42.15439224243164,9.030578570396434,0.0,7.002887003505383,/incidents/2017/6/19/evans-fire/
768,14.132695198059082,1.8371429281474443,0.0,1.2776422795015119,/incidents/2017/7/10/honcut-fire/
769,24.07058334350586,6.439675849820853,0.0,3.751794411495768,/incidents/2017/8/26/peg-fire/
770,18.7342472076416,3.1626747852304655,0.0,2.1788937212049455,/incidents/2017/6/7/26-fire/
771,61.627967834472656,11.471594025730898,0.0,6.694315693911509,/incidents/2017/9/19/corral-fire/
772,34.88154602050781,5.050512012642583,0.0,5.683385286785987,/incidents/2017/7/29/hill-fire/
773,50.43394088745117,12.282724318680845,0.0,6.647346616931142,/incidents/2017/6/18/smiley-fire/
774,58.68689727783203,13.607629744075998,0.0,9.155945761262986,/incidents/2017/10/9/honey-fire/
775,38.73591613769531,9.536117277235675,0.0,6.867258251291918,/incidents/2017/7/24/olive-fire/
776,28.110973358154297,7.540115933596794,0.0,4.88407321625311,/incidents/2017/6/14/lucy-fire/
777,25.670461654663086,3.1238265365610056,0.0,2.437705209936612,/incidents/2017/5/17/41-fire/
778,52.24051284790039,13.743084713484041,0.0,8.200468997298255,/incidents/2017/4/30/tower-fire/
779,49.203670501708984,15.266575169506295,0.0,6.813305576284864,/incidents/2017/10/14/river-fire/
780,40.69111251831055,12.314290537104881,0.0,8.7649562161581,/incidents/2017/9/19/grape-fire/
781,37.74604034423828,11.927311039531029,0.0,7.315906340832245,/incidents/2017/9/28/soda-fire/
782,31.87440299987793,8.12350641232069,0.0,4.920514165100376,/incidents/2017/7/26/ranch-fire/
783,33.355350494384766,10.766284590784824,0.0,5.605569371699707,/incidents/2017/9/17/french-fire/
784,50.3869514465332,14.251390788270484,0.0,7.753492994015588,/incidents/2017/7/28/gorman-fire/
785,56.91802978515625,16.566182282629104,0.0,8.287379025132035,/incidents/2017/6/13/king-fire/
786,37.631229400634766,3.9262699389344164,0.0,3.651526811024604,/incidents/2017/6/16/skyway-fire/
787,45.02833938598633,10.318200451444056,0.0,7.092814085950737,/incidents/2017/10/9/point-fire/
788,46.82177734375,16.375057454847358,0.0,8.661144901724462,/incidents/2017/9/1/border-fire/
789,38.73591613769531,11.95055236289326,0.0,7.016677586524897,/incidents/2017/5/2/olive-fire/
790,35.00319290161133,7.202149628652387,0.0,5.358260034394919,/incidents/2017/7/1/oak-fire/
791,42.04433822631836,13.660242456517524,0.0,6.002802796623384,/incidents/2017/4/29/tumey-fire/
792,46.82234191894531,9.12208013829641,0.0,6.379871828454375,/incidents/2017/8/13/coronado-fire/
793,42.84550476074219,10.484871065043764,0.0,6.65526646672678,/incidents/2017/7/30/twist-fire/
794,44.936100006103516,11.46458810696085,0.0,7.118727396250003,/incidents/2017/8/4/stewart-fire/
795,50.62207794189453,10.605042887140478,0.0,7.250318029339565,/incidents/2017/9/3/margarita-fire/
796,48.608097076416016,12.262141468686979,0.0,6.293882737768981,/incidents/2017/5/25/lamb-fire/
797,52.200565338134766,14.971885980671734,0.0,7.38181810862718,/incidents/2017/7/17/maria-fire/
798,38.362266540527344,10.249003515760705,0.0,5.763097664022003,/incidents/2017/10/17/fallon-fire/
799,39.945735931396484,15.436796818753589,0.0,6.497434144494122,/incidents/2017/8/11/canyon-fire/
800,36.470706939697266,15.081615739878808,0.0,7.242523994000485,/incidents/2017/8/26/flat-fire/
801,21.71946144104004,1.8154582166259605,0.0,1.3660153189531632,/incidents/2017/6/22/lone-fire/
802,45.14027404785156,10.951790419284277,0.0,8.131754062540491,/incidents/2017/9/26/poly-fire/
803,39.32061767578125,9.665211934417647,0.0,7.603435072805987,/incidents/2017/6/15/canyon-fire/
804,47.59153747558594,12.073483048524665,0.0,7.641916650604716,/incidents/2017/7/19/humboldt-fire/
805,28.06258201599121,2.983362928415688,0.0,2.829430333667439,/incidents/2017/8/30/coalinga-fire/
806,55.31098556518555,12.802443722779788,0.0,8.450777680035886,/incidents/2017/7/11/lariat-fire/
807,30.275611877441406,6.60028851110983,0.0,3.5880300994109597,/incidents/2017/10/21/church-fire/
808,50.9427490234375,17.576320105773615,0.0,8.316880254498999,/incidents/2017/10/14/oakmont-fire-central-lnu-complex/
809,37.37444305419922,13.858058684779508,0.0,6.889202633827864,/incidents/2017/10/14/long-fire/
810,15.259839057922363,2.944616614379076,0.0,1.8510677185907065,/incidents/2017/10/2/timm-fire/
811,44.100162506103516,12.087997129161733,0.0,9.894194114223843,/incidents/2017/9/3/bally-fire/
812,42.63215637207031,11.061457190284782,0.0,7.203828329254483,/incidents/2017/9/3/parkfield-fire/
813,38.602657318115234,7.710922869031548,0.0,6.865327597590712,/incidents/2017/8/11/tilton-fire/
814,68.7591323852539,19.973849571755885,0.0,10.464920829918134,/incidents/2017/7/31/mile-fire/
815,57.98716354370117,17.845244992426892,0.0,9.073740019462685,/incidents/2017/11/29/oak-fire/
816,35.820674896240234,10.13316321768111,0.0,5.525330709834325,/incidents/2017/8/7/reed-fire/
817,40.62800598144531,10.694865837856595,0.0,6.422621721077152,/incidents/2017/7/5/auberry-fire/
818,29.108745574951172,2.960737303644425,0.0,2.644593109558769,/incidents/2017/6/6/wilbur-fire/
819,13.684392929077148,2.593685898269272,0.0,1.5042251805145541,/incidents/2017/7/7/daulton-fire/
820,45.75780487060547,18.980983218839253,0.0,8.9038246063231,/incidents/2017/10/6/ridge-fire/
821,46.748634338378906,15.699753216987427,0.0,8.928697019894528,/incidents/2017/10/24/vista-fire/
822,,,,,/incidents/2017/8/31/marlborough-fire/
823,41.71170425415039,17.1005623135314,0.0,6.415787903130903,/incidents/2017/8/3/saw-fire/
824,66.8963623046875,21.53191627336185,0.0,8.511614299916202,/incidents/2017/7/22/dollar-fire/
825,40.74833297729492,12.871401259442885,0.0,6.7823663005222095,/incidents/2017/6/29/ranch-fire/
826,27.543546676635742,7.527827481303871,0.0,4.50889463212672,/incidents/2017/8/7/country-fire/
827,42.25630569458008,10.053505576528167,0.0,6.138675597687849,/incidents/2017/10/13/loma-fire/
828,40.63138961791992,11.178791196633046,0.0,6.723996299403762,/incidents/2017/12/28/holiday-fire/
829,38.0935173034668,10.998833282165492,0.0,8.38521952467875,/incidents/2017/9/3/mills-file/
830,14.985251426696777,2.237916764561625,0.0,1.341822626589551,/incidents/2017/5/31/fountain-fire/
831,38.161170959472656,6.165431640944043,0.0,6.953851526927253,/incidents/2017/7/23/castro-fire/
832,28.114938735961914,7.11960139178649,0.0,4.998156408954448,/incidents/2017/6/4/spring-fire/
833,27.564579010009766,6.3047131732632264,0.0,3.8640823484291427,/incidents/2017/10/9/mccourtney-fire-wind-complex/
834,44.120426177978516,16.323333261306566,0.0,8.268361530386702,/incidents/2017/6/11/tivy-fire/
835,33.761024475097656,8.29287570369181,0.0,5.260542179624844,/incidents/2017/9/26/linne-fire/
836,42.22576904296875,11.828588503124744,0.0,6.729631263746015,/incidents/2017/7/8/axel-fire/
837,52.531883239746094,12.101653703864393,0.0,8.73710838342832,/incidents/2017/7/7/bryant-fire/
838,49.487117767333984,10.748826763365258,0.0,6.976206667900627,/incidents/2017/10/13/lynch-fire/
839,27.79247283935547,3.7533512327974625,0.0,2.9137013678900217,/incidents/2017/7/18/ellis-fire/
840,35.184295654296875,8.087428443153913,0.0,4.19437100609731,/incidents/2017/8/2/camatta-fire/
841,32.667110443115234,10.84447988394572,0.0,5.474671056151458,/incidents/2017/7/17/sand-fire/
842,40.0209846496582,11.713221743593506,0.0,6.354627244429823,/incidents/2017/7/10/felipe-fire/
843,12.540482521057129,2.0852473848611894,0.0,1.25450037987618,/incidents/2017/5/19/manning-fire/
844,46.750736236572266,12.682608751101732,0.0,8.757615348476982,/incidents/2017/8/27/hill-fire/
845,15.234307289123535,2.3438376609931106,0.0,1.5246188840817947,/incidents/2017/6/1/clay-fire/
846,41.72270202636719,4.405600544336551,0.0,5.081020948296784,/incidents/2017/6/4/river-fire/
847,36.06144714355469,6.032885800771213,0.0,3.8581803033966637,/incidents/2017/6/21/orange-fire/
848,61.020423889160156,5.813161445765833,0.0,6.647107430397744,/incidents/2017/7/28/placentia-fire/
849,40.37362289428711,11.284861746428655,0.0,6.787078070694761,/incidents/2017/6/15/westfall-fire/
850,40.39745330810547,11.10181946921002,0.0,6.713133039531685,/incidents/2017/8/26/montezuma-fire/
851,41.67478942871094,10.35148305043085,0.0,6.8714341727441814,/incidents/2017/8/8/bottle-fire/
852,30.70359230041504,6.068302795404198,0.0,4.342683292622448,/incidents/2017/7/8/lake-fire/
853,34.704002380371094,12.155173654841402,0.0,6.223650400558508,/incidents/2017/6/18/bolla-fire/
854,42.727317810058594,14.411378240398907,0.0,8.772132221278016,/incidents/2017/7/17/fox-fire/
855,31.310861587524414,7.720149195252998,0.0,5.287196585969042,/incidents/2017/7/12/quail-fire/
856,52.41230392456055,14.278526101772155,0.0,10.448551205375574,/incidents/2017/10/11/silver-fire/
857,57.178611755371094,17.810930810793106,0.0,7.3573726940468855,/incidents/2017/9/12/slides-fire/
858,32.97161865234375,10.22366464237307,0.0,4.702150475961586,/incidents/2017/7/18/hogback-fire/
859,47.63032531738281,18.933819695190323,0.0,7.488444042818066,/incidents/2017/7/7/tower-fire/
860,16.616867065429688,3.5800676934878357,0.0,2.3558087358513276,/incidents/2017/7/28/live-fire/
861,17.517332077026367,2.884803731418884,0.0,2.5003766530085523,/incidents/2017/7/4/freedom-fire/
862,37.06614303588867,10.47344679638352,0.0,5.875895577671095,/incidents/2017/6/18/bogus-fire/
863,29.529396057128906,6.714150594095358,0.0,4.737953178459819,/incidents/2017/9/23/estate-fire/
864,39.10071563720703,8.517098164559783,0.0,8.649252980532872,/incidents/2017/8/29/owens-fire/
865,47.01183319091797,10.605725459874474,0.0,12.057565909884886,/incidents/2017/6/29/topanga-fire/
866,47.805335998535156,19.078000914300993,0.0,8.045252929598641,/incidents/2017/8/28/bradley-fire/
867,47.805335998535156,18.542616387020924,0.0,8.410290792752743,/incidents/2017/8/28/bradley-fire/
868,38.790279388427734,10.948820553943381,0.0,7.10059256685645,/incidents/2017/6/21/quimby-fire/
869,39.05567932128906,12.001528120248146,0.0,6.673828526348045,/incidents/2017/7/26/weller-fire/
870,38.294090270996094,11.958119421053553,0.0,7.0598235758172105,/incidents/2017/10/26/tank-fire/
871,48.608097076416016,12.712330286232206,0.0,6.233476045523107,/incidents/2017/10/23/extension-fire/
872,64.28084564208984,27.350512455560978,0.0,9.58951306864088,/incidents/2017/10/17/wilson-fire/
873,45.777793884277344,16.42842728484642,0.0,7.201247516110532,/incidents/2017/9/11/skeggs-fire/
874,42.75691223144531,13.408181042281987,0.0,7.955918443467665,/incidents/2017/8/5/calgary-fire/
875,29.768577575683594,7.456616937751143,0.0,5.006105495153569,/incidents/2017/7/17/mesa-fire/
876,25.88060188293457,4.399829829769329,0.0,3.72939566159202,/incidents/2017/7/8/west-fire/
877,45.6475830078125,11.010354773430869,0.0,10.273210168053206,/incidents/2017/7/4/grade-fire/
878,51.38262176513672,6.7257907243493715,0.0,7.38887331190767,/incidents/2017/7/3/lago-fire/
879,25.867773056030273,4.470849707367631,0.0,3.6958373609081225,/incidents/2017/6/13/douglas-fire/
880,42.04954528808594,5.715184802731789,0.0,4.560344389276904,/incidents/2017/9/20/power-fire/
881,19.774648666381836,2.3011270469044027,0.0,1.4910899319162276,/incidents/2017/5/28/serenas-fire/
882,43.969547271728516,10.438621203114982,0.0,7.300711980475662,/incidents/2017/11/25/bitterwater-fire/
883,28.39168357849121,5.2331697004335975,0.0,3.7808858143641237,/incidents/2017/7/20/zenon-fire/
884,49.69573211669922,13.886797493481282,0.0,8.676569564656702,/incidents/2017/8/27/canyon-fire/
885,66.95157623291016,17.54883723060532,0.0,11.14970866256809,/incidents/2017/7/12/hidden-fire/
886,30.936033248901367,8.378603165853347,0.0,4.791244313498841,/incidents/2017/6/6/whitepine-fire/
887,39.41880416870117,3.949619975214908,0.0,4.391403293537083,/incidents/2017/12/21/riverbottom-fire/
888,39.97187042236328,13.56480806718896,0.0,6.971805431724704,/incidents/2017/10/9/pozo-fire/
889,40.420692443847656,7.023020166355567,0.0,6.3659841182438335,/incidents/2017/4/3/grace-fire/
890,46.26398468017578,16.32086108252268,0.0,6.546140756219096,/incidents/2017/8/27/mines-fire/
891,13.777626991271973,2.3700708997675783,0.0,1.4741992879809738,/incidents/2017/11/2/roser-fire/
892,46.83366012573242,14.434662807321192,0.0,8.480860717140782,/incidents/2017/9/11/pine-fire/
893,38.683311462402344,5.232049567161134,0.0,5.489116657397039,/incidents/2017/6/29/lockwood-fire/
894,12.780587196350098,2.086215803733252,0.0,1.2992676203193352,/incidents/2017/6/24/paskenta-fire/
895,28.099536895751953,3.3917027496994994,0.0,3.5215826610621046,/incidents/2017/6/3/jones-fire/
896,51.04775619506836,20.665741439073965,0.0,7.730030124131495,/incidents/2017/8/13/ward-fire/
897,47.0123176574707,12.323146319938068,0.0,7.0815827731445795,/incidents/2017/6/29/stokes-fire/
898,8.344342231750488,2.023564324616057,0.0,1.1409569206061074,/incidents/2017/5/14/feed-fire/
899,26.94877815246582,3.4907384131418198,0.0,2.809724438977624,/incidents/2017/12/4/riverdale-fire/
900,18.526782989501953,2.4718647566714806,0.0,1.885861724247688,/incidents/2017/11/14/palm-fire/
901,23.340795516967773,2.9966110260462138,0.0,1.8896806852317347,/incidents/2017/10/24/freeway-fire/
